id,source,AG98_wtpct,AG22_wtpct,AG23_wtpct,SodaF_wtpct,PotashF_wtpct,Crushing_wtpct,ETP_wtpct,NaSil_wtpct,MOR_MPa,WA_pct,Shrinkage_pct,press_bar,dryer_time_min,kiln_time_min,kiln_temp_C,calorific_NG_Kcal_Nm3,dryer_temp_C,gas_Nm3_per_m2,green_length_mm,green_width_mm,green_thickness_mm,green_weight_g,fired_length_mm,fired_weight_g,cost_Tk_per_kg,CO2_kg_per_kg
176,synthetic,19.964039786352224,3.012307393302434,10.814282756213512,41.46651154886412,18.63417064440025,2.7998747147475624,2.195703737125759,1.1131094189941395,41.854782199999995,3.510078720699129,10.553756314606712,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.507436126156645,0.08143642357756237
177,synthetic,17.65911927888967,2.971872353553764,13.869697193188282,37.96020153932422,20.35329681552854,3.2664085363736666,2.9850550349165728,0.9343492482252957,50.302070957110445,3.4015332000000003,11.19568612284485,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.312382477599475,0.08373847594542061
178,synthetic,18.83437784053599,3.7095980931938177,11.542298112488751,37.90373117654042,21.50469570804305,2.1415122539594833,3.0936960970796115,1.2700907181588694,41.854782199999995,3.6024444066901102,11.767873862589894,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.437633788463444,0.08427426177004625
179,synthetic,17.125513159961532,3.819117600231528,11.351704852638196,40.44540549683704,21.256201901013902,2.638956447219274,2.3605884927633847,1.002512049335146,41.854782199999995,3.795887302589512,10.338378887775566,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.462486844561328,0.07810502157430609
180,synthetic,17.63230045317507,2.7549677817936784,14.091136763136287,40.39954106355439,19.089135044283072,2.3951739715353586,3.022558869207889,0.6151860533142607,46.46747172989111,3.504322405363681,10.85879457124543,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.371220092305285,0.07655588206629582
181,synthetic,17.81931201735657,3.581560832000088,10.294242686662159,42.80951739137662,19.184992232443427,3.223851823194641,2.074280045859859,1.0122429711066272,41.854782199999995,3.730362300552286,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.499654668872181,0.07867931987800562
182,synthetic,16.2927858907437,3.494386677305381,10.593386835394224,41.690149963062666,21.55936001469355,3.3420928725720978,2.20457186186328,0.8232658843651046,41.854782199999995,3.9696350626150947,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.411820565866923,0.07535059970437319
183,synthetic,19.36265874574249,3.223564006943672,14.611788192730017,40.54655613663971,15.614315679400853,2.1710287870018266,3.022595406496647,1.447493045044785,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.557975627978739,0.09024973102390903
184,synthetic,19.749256899579315,3.6227717003396434,14.381336165128996,40.36874867434737,15.955293878311576,2.4802414533393042,2.4051785806269788,1.0371726483268184,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5116618599000216,0.08462981975365741
185,synthetic,18.134761702161345,3.0822307518670975,11.72691696584746,41.656686095263005,18.73733942905661,3.1577908112658886,2.416754751982753,1.0875194925558405,44.17903954702097,3.5766596548779814,10.239698435974413,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.467616777181435,0.08194389679959169
186,synthetic,19.933559562241,3.187564436742269,10.463927270633697,41.4566903054379,18.934064222990074,2.1898456881859403,2.826671516307333,1.0076769974617779,41.854782199999995,3.5535725337674395,10.867658106780294,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.488582837558308,0.07952876034392534
187,synthetic,18.617156841886434,3.8040427403177857,13.144740085813886,37.719375296175244,19.287075304772273,3.1318554431594468,2.926700501597934,1.3690537862770027,68.81228238499999,3.4015332000000003,12.544467631812026,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.411338753160278,0.09024110003656993
188,synthetic,16.461557717149958,3.9581052656963287,13.540922433795586,41.43575654845174,19.273654029496775,2.4614427281361957,2.3290376585831747,0.5395236186902305,52.7299488645929,3.6761606801743305,11.489878662555029,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.437831770724027,0.07313497222485887
189,synthetic,18.642409334509658,2.564762837585327,10.024286688886395,41.43497134514365,20.106465615026856,3.4233106357236878,2.8321533525000415,0.9716401906243787,41.854782199999995,3.6623598253462943,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.378657013905447,0.08045694745327096
190,synthetic,17.430226247804367,3.154204633973658,11.623218335551668,42.43752009911181,18.65199949930088,2.6467264357116727,2.6579846680448522,1.3981200805010945,41.854782199999995,3.714919693920193,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.554042889546882,0.08422748659546916
191,synthetic,18.82038026710645,3.244433114243854,14.596227911086128,42.986466323509056,15.228147102729102,2.1004670196979847,2.4436009412233783,0.5802773204040371,68.81228238499999,3.4015332000000003,12.402116679791126,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5110154585575915,0.07599170463181211
192,synthetic,16.173517445259478,3.322409976787283,12.131221015900284,41.031006562019435,20.568678683600215,2.733347452206006,2.550726924727397,1.4890919394999025,41.854782199999995,3.8163782000103548,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.532344826811355,0.08475028930446728
193,synthetic,16.25426445827561,3.047570870327138,10.749707389670304,42.599523677589545,21.104730114025017,2.903179087750141,2.147165068153241,1.1938593342090014,41.854782199999995,4.008805734080911,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5217713722019655,0.07830528153686017
194,synthetic,16.648926897757512,3.8979165538449942,13.409479525335367,38.017878574620475,21.822132892757743,2.625368805078117,2.5911813306893743,0.9871154199164217,45.73019511446469,3.6735389774918636,11.424472441853387,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.396485062054331,0.08048691827168288
195,synthetic,18.82660611969318,2.6454018126839705,14.501390498077047,37.951103179239226,20.07990679505775,2.1029312856632885,2.7610317674142184,1.1316285421713177,47.87488992929324,3.4340697102549997,11.319692282824011,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.438798722263816,0.08354624815701826
196,synthetic,18.786747163699594,3.742296778734004,13.591752815865775,38.068301584287454,19.103234066896803,2.4836949778726667,2.7670010280129222,1.4569715846307796,68.42292311956342,3.4015332000000003,12.681010230610338,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4894363755665925,0.0894214231242923
197,synthetic,17.93760890264437,3.4965173026513807,12.185640210999004,39.7120532910175,20.292845668201522,3.4965010885079537,2.1764282564745097,0.7024052795037623,48.549747455258135,3.5206332545645975,10.630292621974515,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.355073449278691,0.07800064558947314
198,synthetic,18.286669808841868,3.5803240435039956,13.207736016704283,37.758972233518186,20.531702087726046,2.9371409520268874,2.5912584287909253,1.1061964288878108,56.2063411745366,3.4302521596382345,11.696639051440284,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.39383848512364,0.0844779186782904
199,synthetic,15.505966833766662,2.90973481108828,12.636998903290657,41.62608777284697,21.11091050781195,3.0185773344319897,2.099448886319087,1.0922749504444043,41.854782199999995,3.890182046439868,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.480928379936815,0.07837417242652173
200,synthetic,16.108689938185496,3.6010248396830846,14.137204262543737,40.7931425281371,19.154193908129812,2.8870439146275646,2.3724505875318953,0.9462500211613094,55.69370756414333,3.5891869506061482,11.240388829157457,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4557859429135505,0.08005986389246354
201,synthetic,19.320541769076726,3.5849804964507346,12.598768298479214,41.9921797938235,17.577626703738595,2.0755696074328314,2.1573081414590236,0.6930251895393706,58.626568399254786,3.468854211941,12.017839814365404,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.518595763189816,0.07522771167864735
202,synthetic,16.91671396705254,3.65875870903362,14.013524880634394,42.76512368183656,15.775745387890929,2.9129896289401755,3.0550056697082217,0.9021380749035539,68.81228238499999,3.4015332000000003,11.972489566001638,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.462181170259326,0.08241143165794305
203,synthetic,15.254720445015112,3.884954035386818,14.418331407862414,41.40625833215825,18.654990130463013,2.828379680516014,2.2329152130537375,1.3194507555446373,60.18679116540132,3.6034031560827073,11.3645679401896,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.55049188086301,0.08415002805687583
204,synthetic,17.493000191960633,2.550816692713835,13.41507478224499,38.78566566977804,21.653473888618944,3.2437257355186255,2.304917954231594,0.5533250849333406,41.854782199999995,3.6132025895848927,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.299123675786255,0.07531261958583235
205,synthetic,19.701757062690902,3.9055940873195523,12.662076598564347,38.4592599389209,19.496221881700745,2.6939000910662125,2.4617419038086346,0.6194484359287004,65.64162104773573,3.4015332000000003,12.51165719667478,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.364947144649846,0.0781235708551338
206,synthetic,15.816033423588935,3.3449743625469432,11.840466354983077,42.667576742993106,19.383115000883286,3.3683080106130143,2.1660924445785743,1.413433659813064,41.854782199999995,3.8206171301511542,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.5427360981752605,0.08402810788171232
207,synthetic,19.512449837114595,3.7436313750038543,13.156429586530425,38.011616302251795,19.341026602258832,2.9588189899047523,2.7595451063395946,0.516482200596157,68.81228238499999,3.4015332000000003,12.507283819608215,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.29942736041059,0.0786666238725555
208,synthetic,19.79046289580325,3.37840564219837,13.907329197012109,39.69633532550302,17.640972873429543,2.018595820873694,2.5607081258640885,1.007190119315929,68.81228238499999,3.4015332000000003,12.713092816630647,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.499217222699591,0.08230651135303178
209,synthetic,16.598327838135436,2.9409407063868565,12.716545881179785,42.45339004421699,18.494961798819034,2.96561069813641,3.045001947631629,0.7852210854938674,41.854782199999995,3.601131771589451,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.403552359131982,0.07821845261150154
210,synthetic,18.733658574190233,3.2748617572645182,13.019723324893134,41.87247707038944,17.77245675894941,2.061879548759844,2.1099470413519645,1.1549959242014642,56.011840474385515,3.5214796502979753,11.754752117526996,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.590897627427937,0.08071406621783138
211,synthetic,19.977776497928883,2.5237048587449444,12.787917484131913,37.493736275466524,20.257061270177907,3.2401622420208183,2.5997253913449043,1.1199159801841052,47.64285880871759,3.4015332000000003,10.988163385834818,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.355937589450172,0.0859707582255002
212,synthetic,18.483624726372767,3.788449374540146,10.611447686014094,40.09761658120835,21.483275373924045,2.039026105327355,2.9198197260535528,0.5767404265596973,41.854782199999995,3.7420465701823917,10.66627537158157,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.386078088538868,0.0726400562070733
213,synthetic,18.838305163493708,3.8396954591050485,13.26283625883541,42.15181958589199,15.870872721085668,2.4430861920647757,3.004650126515508,0.5887344930078892,68.81228238499999,3.4015332000000003,12.650657273388463,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.436341074402696,0.07804262667659584
214,synthetic,17.03427919695413,3.913756928850222,14.753324207347429,39.66324139773204,17.878422239342246,3.0010953321481963,2.502420158189399,1.2534605394363418,68.81228238499999,3.4015332000000003,12.653860590293199,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.481323139891834,0.08716729908587068
215,synthetic,19.096296927799933,3.2392567001031733,13.864475435474288,40.58249964218858,16.897965203645633,2.741389665217794,2.217230257049606,1.3608861685209939,68.81228238499999,3.4015332000000003,12.206128217979984,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.551353417150938,0.08749917894315129
216,synthetic,19.438808378569437,3.445227953911577,12.604878163778867,40.26119167698567,18.000150427756417,2.6966024394757877,2.230205082329146,1.3229358771930972,64.22636303028929,3.4015332000000003,11.956060161953195,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.535287781948052,0.08602994336156362
217,synthetic,15.99191481640764,3.5749341350909694,13.799925057480763,40.61298052545566,19.024083294194142,3.294389562432243,2.3201553876957153,1.3816172212428632,57.21061674486892,3.546874656347995,10.99377772376747,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.499405549005039,0.08659745479008803
218,synthetic,18.72289879759017,3.179305248568027,14.63474499866256,40.011558787000396,17.76098150700816,2.848198874414356,2.116536592690058,0.7257751940662662,68.81228238499999,3.4015332000000003,11.905936476517951,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.429190294798169,0.07939821215947476
219,synthetic,19.203480852668804,3.094829084243271,11.970420447076291,41.990424211971686,16.72186712733434,2.737415501446182,2.886398657485685,1.3951641177737395,60.16222294851279,3.4015332000000003,11.136546087499932,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.535818075631687,0.08760026700850108
220,synthetic,17.90999564378207,3.251474816547665,12.36072225510323,38.95839466688905,20.724847169706564,3.1184719868567865,2.3755163435993123,1.3005771175153205,42.147502031163576,3.591811481016172,10.70732031040072,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4447123830863156,0.0852512963604741
221,synthetic,19.2682533450225,2.7302383080612858,12.913412308653793,41.548086213710256,16.997183955194497,3.108758482890084,2.2626638622945516,1.1714035241730318,60.369310642663216,3.4015332000000003,11.05622139182942,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.50162059644375,0.08479465700344013
222,synthetic,16.27562328028817,3.266715645144915,14.74323233958096,40.27117834871666,17.66915276919504,3.3136077289448114,3.085639039324284,1.3748508488051634,68.81228238499999,3.4015332000000003,11.4784683561059,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.443064896044015,0.08988006560747538
223,synthetic,16.939320125413104,3.718445419705429,13.547792019741104,41.253544363257035,18.278837237309713,3.3387265058144897,2.2529428196004955,0.6703915091586249,64.43956625540974,3.4477603233093967,11.42771049144383,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4037620531306,0.07794902979453594
224,synthetic,17.051706794495207,2.7519069708982955,13.704076158178934,39.96864495419244,20.492962364317037,2.2049949811682454,2.432802781387154,1.392904995362683,41.854782199999995,3.6761228416666647,10.23603801428826,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.534489771634507,0.08354495149894169
225,synthetic,18.62006126092174,3.756075217458138,10.403926819689053,38.69403564992807,21.17454396606673,3.1962758060797687,2.956652725277662,1.19842855457884,41.854782199999995,3.5851045051475543,10.82272802636258,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.379552579201128,0.08494281761719916
226,synthetic,18.370765336469823,3.2876398500172956,13.263936122456574,38.573312137738434,21.433767651966235,2.1507830021250625,2.3473409256307005,0.5724549735958718,41.854782199999995,3.583148041067875,11.297177342791144,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.383071211192098,0.0737174512963182
227,synthetic,19.437114490683683,2.5733130652763134,13.770452800927867,40.437951939801245,17.483077248375853,2.972895187205648,2.5654530156427513,0.7597422520866369,61.60505377654234,3.4015332000000003,11.395473918230365,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.395886172254716,0.08068585782074844
228,synthetic,18.434247828832333,3.3087524385354965,14.674789084329255,39.30803212854511,17.69789962008995,3.2537944569039396,2.0826533487254157,1.2398310940385044,68.81228238499999,3.4015332000000003,12.345049973933413,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4764468474120305,0.08747292788830324
229,synthetic,19.94223706915965,3.7698973244317253,12.898323596550297,37.45441611214755,19.387362450290127,2.52993432415542,2.747433740083914,1.270395383181327,68.81228238499999,3.4015332000000003,12.717084382882543,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.442922079288028,0.08758406329110088
230,synthetic,19.99114240558927,3.2386943755006494,10.306520328867212,42.01607955073527,19.171005655116897,2.1785362249732527,2.269241547911721,0.8287799113057372,41.854782199999995,3.6287698104964194,10.695078338731658,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.508502134400218,0.0754018990510983
231,synthetic,19.06258170123982,3.604531145720533,11.109770197804746,41.27751520010481,18.15850705910086,2.6941984067251776,2.90905160496998,1.1838446843340766,52.75233706522096,3.446521381291958,11.364228322753343,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.485156809500611,0.08408464366837992
232,synthetic,16.882347172031828,3.0703533758489567,12.156591407578956,40.43075426361072,20.70531376385666,2.4812553439097256,2.8338398323836196,1.4395448407795433,41.854782199999995,3.789905105587144,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.505897683734266,0.08461816600002575
233,synthetic,18.304340979623998,3.147521621765537,13.738948615733324,40.586732473215996,18.205281588259698,2.6216409066622113,2.5778114799299514,0.8177223348092938,58.63852969986845,3.4015332000000003,11.572022794069548,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4348510798343295,0.07961239837045705
234,synthetic,17.74198868017359,2.8327349532620167,10.121146770437925,42.76600765618323,21.589568308891728,2.162462181783491,2.1395446227578887,0.6465468265101405,41.854782199999995,4.0103773841441015,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.480189064465747,0.06914599436549732
235,synthetic,18.115357517810178,3.1301253479541877,11.919759067385892,39.116312201557704,21.51870329935624,2.2238415926603845,3.096775912183868,0.8791250610915485,41.854782199999995,3.673391762692521,10.803889035595251,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.382944389796498,0.07819519674262873
236,synthetic,18.243874519442773,3.9518600972250404,10.288005251894873,39.78047176216792,21.460050540476335,2.851717078031515,2.7748365668751975,0.6491841838863484,41.854782199999995,3.693958237407039,10.685741138550222,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.347669589799496,0.07548257782964811
237,synthetic,18.42000051780528,3.3822195221711056,11.825923515105336,40.307902298102654,19.880976071906474,2.8914416420207307,2.2284008893033116,1.0631355435851098,41.854782199999995,3.5904697841338433,10.899400406866357,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.465313816754659,0.08097517122709288
238,synthetic,19.409536085694636,3.500249928535675,12.358957536969235,42.571061815436124,17.25108872008616,2.1288293141563592,2.2690898460349316,0.5111867530868769,57.136724189169065,3.4858115812960553,11.801762873038355,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.48941679725819,0.072999662416141
239,synthetic,19.933129587624823,2.8337233781931097,14.074379713426863,41.26834070841918,16.18051417263485,2.4254017244083608,2.4601050511512037,0.8244056641416051,68.81228238499999,3.4015332000000003,12.028248585868676,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.481118272090396,0.08065075866520093
240,synthetic,18.991754063799306,3.9365401120231347,14.376472418254242,39.87903261156781,16.075045068634296,3.165033014523935,2.1627416046351824,1.4133811065621014,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.53680495918456,0.09079696418478721
241,synthetic,19.848968538753596,2.6511422816820596,12.960893717528347,41.7885636607988,16.800053318215436,2.814412558658611,2.3525003741198005,0.7834655502433575,58.801570562944484,3.4015332000000003,11.042182821209215,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.45710614170074,0.07947133969961484
242,synthetic,17.86922651012299,2.7749772428043107,12.345667184860584,41.232791699710944,19.555685855308244,2.192273109774206,3.0236536979645945,1.0057246994541247,41.854782199999995,3.646365982904515,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.46119285833941,0.0793766148121928
243,synthetic,19.09763985942171,3.4808581459315953,13.550004706112727,37.09274772571888,20.012916586949867,3.312649845592209,2.6749659785516164,0.7782171517213896,68.39706763027239,3.4015332000000003,12.013277788825311,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.29768630836359,0.08281816373915264
244,synthetic,18.052036597167366,3.6862976962949014,14.109403603859311,40.569826728424125,17.166804556963392,2.823431799041744,2.6193118360949947,0.9728871821541666,68.81228238499999,3.4015332000000003,12.598432237138875,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.458378949170838,0.08329023721391876
245,synthetic,18.275569457123822,2.8151306857353005,14.89621619793397,41.684332824925676,15.686558789636527,3.243831711804679,2.6535055856463066,0.7448547471937159,68.81228238499999,3.4015332000000003,11.668204729099882,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.4096386394930915,0.08190428553717019
246,synthetic,18.728375003301498,2.626721343515608,13.872089172243916,40.13849999480521,19.129896555701094,2.166125477594602,2.0874561194016072,1.2508363334364625,44.052784090757385,3.5071433133444088,10.942410295101071,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.549167463980535,0.08253186990251071
247,synthetic,16.464679532519185,3.83395277615082,13.81036510515088,39.357775138766314,19.88733171302401,2.4179090789501765,2.77983897092378,1.448147684514834,55.50570425187511,3.5509168350878855,11.780820845521957,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.512548601045968,0.08673224927662025
248,synthetic,16.570774440391713,2.7119339006306507,11.334668244688643,41.75554234011243,21.01776210869391,2.9036254432301156,2.4157875405169573,1.2899059817355876,41.854782199999995,3.8942456183933634,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.498776498438108,0.08105246472485472
249,synthetic,15.322287162274543,2.8808366318835787,11.150515770286697,42.5051111314666,21.897551935177553,3.0591478735891404,2.6795645300274096,0.5049849652944729,41.854782199999995,4.058548798780377,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.351302590639206,0.07025537915843065
250,synthetic,15.921550010449288,3.4533119394596175,11.898596632408328,40.3678549455939,21.469962685753426,3.147086328712637,2.492122480084532,1.2495149775382703,41.854782199999995,3.7936488861729103,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.450778157853075,0.08233276632014942
251,synthetic,18.24224085293823,3.6742572325836766,13.073031096262131,40.73330574927203,18.468743629067802,2.926020649888529,2.166830079657389,0.7155707103302184,62.90515002855919,3.4796529850111555,11.789779094990651,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.433445664972909,0.07783686615369836
252,synthetic,17.048505382744974,2.7729144329151287,13.658135077151167,41.980672922276455,18.139207835882004,2.0243856648390777,3.060415072595777,1.3157636115954137,42.35525456418024,3.5517128906909488,10.600055925516253,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.546682631988706,0.08367749552911789
253,synthetic,18.617796770459016,3.8036378057777935,14.534036268027752,39.32867493448257,17.36242794469107,2.916438017625048,2.6696885901261536,0.767299668810597,68.81228238499999,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.391210796416757,0.08229034596225539
254,synthetic,16.109761257235334,2.670860882228533,13.296570979582263,41.26178170909423,20.46643293721546,3.1414294692755056,2.3479029149034716,0.7052598504652022,41.854782199999995,3.7481352889503845,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.386187403380277,0.07550302702950798
255,synthetic,15.977097942053112,3.9390689084728465,13.804194201606036,40.26794200877406,19.486619704876563,3.0140284401340676,2.3646217560250364,1.1464270380582822,60.60678754138941,3.5676755813420846,11.54903578741353,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.472395451957613,0.0830196903721007
256,synthetic,19.719735629312982,3.1401934324965675,14.505526565753383,40.827364455245835,15.688216137881051,2.064436441063467,2.793505765265224,1.2610215729814964,68.81228238499999,3.4015332000000003,12.767738557220124,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.554341582208632,0.08690547948272699
257,synthetic,19.215291204828755,2.5852265175999722,13.884535274784152,40.5378273556076,17.63577112957607,2.4550064490232977,2.1903263134776267,1.496015755102527,58.062701199937166,3.4015332000000003,11.432453262324746,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.579945071059154,0.08766221362032509
258,synthetic,15.318317946594318,3.740512021911999,13.197472177452639,40.90248906088867,20.14556310983307,3.0675756798826948,2.944277933580501,0.6837920698561083,46.655254449161674,3.7028172259467556,10.719312425454643,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.356778564597145,0.07690431746625474
259,synthetic,15.284566010642255,3.8740393822486663,11.560513746768482,40.58696275207389,21.875614882315094,3.4465505124956,2.156828410559825,1.214924302896191,41.854782199999995,3.9368363803420716,10.23,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.454681084532771,0.08125340102862655
260,synthetic,18.359922688289707,3.5661423025328944,14.922925207716405,37.526272111994665,19.746080879202573,2.0602723589427057,2.9537061609422572,0.8646782903787963,68.22052078239518,3.4015332000000003,12.793000000000001,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.392066384090758,0.0813952594392736
261,synthetic,17.76715684943492,3.5498832552064714,13.239387404425353,42.13686933488513,17.716374831115733,2.832515368909858,2.103509237299847,0.6543037187226844,60.52922958545389,3.4956493567652536,11.503120303405414,100,45,90,1210,8300,180.0,1.4115,109.2,54.6,9.8,98.5,98.0,95.05,7.465163967812824,0.07599576174802523
